Cohort,Segment,ForecastMonth,OpeningGBV,Coll_Principal,Coll_Interest,InterestRevenue,ClosingGBV,Principal_Rate,Interest_Rate,Revenue_Rate
201912,NRP-S,2025-10-01,60918.41999999999,0.0,-246.76357354376523,507.6534999999979,60671.656426456226,0.0,-0.0040507218267277,0.0083333333333333
201912,NRP-S,2025-11-01,60671.656426456226,0.0,-245.76400295037018,505.5971368871332,60425.89242350586,0.0,-0.0040507218267277,0.0083333333333333
201912,NRP-S,2025-12-01,60425.89242350586,0.0,-244.76848133939515,503.5491035292135,60181.123942166465,0.0,-0.0040507218267277,0.0083333333333333
201912,NRP-S,2026-01-01,60181.123942166465,0.0,-243.77699230953868,501.50936618471854,59937.346949856925,0.0,-0.0040507218267277,0.0083333333333333
201912,NRP-S,2026-02-01,59937.346949856925,0.0,-242.7895195259364,499.47789124880575,59694.55743033099,0.0,-0.0040507218267277,0.0083333333333333
201912,NRP-S,2026-03-01,59694.55743033099,0.0,-241.80604671989198,497.4546452527563,59452.7513836111,0.0,-0.0040507218267277,0.0083333333333333
201912,NRP-S,2026-04-01,59452.7513836111,0.0,-240.82655768860897,495.4395948634239,59211.92482592249,0.0,-0.0040507218267277,0.0083333333333333
201912,NRP-S,2026-05-01,59211.92482592249,0.0,-239.85103629492403,493.43270688268547,58972.07378962757,0.0,-0.0040507218267277,0.0083333333333333
201912,NRP-S,2026-06-01,58972.07378962757,0.0,-238.8794664670409,491.43394824689443,58733.194323160526,0.0,-0.0040507218267277,0.0083333333333333
201912,NRP-S,2026-07-01,58733.194323160526,0.0,-237.9118321982658,489.4432860263358,58495.28249096226,0.0,-0.0040507218267277,0.0083333333333333
201912,NRP-S,2026-08-01,58495.28249096226,0.0,-236.9481175467435,487.46068742468356,58258.33437341551,0.0,-0.0040507218267277,0.0083333333333333
201912,NRP-S,2026-09-01,58258.33437341551,0.0,-235.98830663519487,485.4861197784607,58022.346066780316,0.0,-0.0040507218267277,0.0083333333333333
201912,NRP-S,2026-10-01,58022.346066780316,0.0,-235.03238365065516,483.5195505565007,57787.31368312966,0.0,-0.0040507218267277,0.0083333333333333
201912,NRP-S,2026-11-01,57787.31368312966,0.0,-234.08033284421361,481.5609473594119,57553.233350285445,0.0,-0.0040507218267277,0.0083333333333333
201912,NRP-S,2026-12-01,57553.233350285445,0.0,-233.13213853075388,479.6102779190435,57320.10121175469,0.0,-0.0040507218267277,0.0083333333333333
201912,NRP-S,2027-01-01,57320.10121175469,0.0,-232.18778508869565,477.6675100979539,57087.913426666,0.0,-0.0040507218267277,0.0083333333333333
201912,NRP-S,2027-02-01,57087.913426666,0.0,-231.24725695973729,475.7326118888814,56856.66616970626,0.0,-0.0040507218267277,0.0083333333333333
201912,NRP-S,2027-03-01,56856.66616970626,0.0,-230.3105386485996,473.80555141421695,56626.35563105766,0.0,-0.0040507218267277,0.0083333333333333
201912,NRP-S,2027-04-01,56626.35563105766,0.0,-229.3776147227703,471.88629692547863,56396.97801633489,0.0,-0.0040507218267277,0.0083333333333333
201912,NRP-S,2027-05-01,56396.97801633489,0.0,-228.44846981225004,469.9748168027889,56168.529546522645,0.0,-0.0040507218267277,0.0083333333333333
201912,NRP-S,2027-06-01,56168.529546522645,0.0,-227.523088609299,468.0710795543535,55941.00645791335,0.0,-0.0040507218267277,0.0083333333333333
201912,NRP-S,2027-07-01,55941.00645791335,0.0,-226.60145586818484,466.1750538159427,55714.40500204516,0.0,-0.0040507218267277,0.0083333333333333
201912,NRP-S,2027-08-01,55714.40500204516,0.0,-225.6835564049313,464.2867083503745,55488.72144564023,0.0,-0.0040507218267277,0.0083333333333333
201912,NRP-S,2027-09-01,55488.72144564023,0.0,-224.76937509706832,462.40601204700005,55263.952070543164,0.0,-0.0040507218267277,0.0083333333333333
201912,NRP-S,2027-10-01,55263.952070543164,0.0,-223.8588968833827,460.5329339211912,55040.093173659785,0.0,-0.0040507218267277,0.0083333333333333
201912,NRP-S,2027-11-01,55040.093173659785,0.0,-222.95210676367,458.66744311382973,54817.14106689612,0.0,-0.0040507218267277,0.0083333333333333
201912,NRP-S,2027-12-01,54817.14106689612,0.0,-222.0489897984875,456.8095088907992,54595.09207709763,0.0,-0.0040507218267277,0.0083333333333333
202001,NON PRIME,2025-10-01,98748.52000000002,0.0,0.0,822.9043333333302,98748.52000000002,0.0,0.0,0.0083333333333333
202001,NON PRIME,2025-11-01,98748.52000000002,0.0,0.0,822.9043333333302,98748.52000000002,0.0,0.0,0.0083333333333333
202001,NON PRIME,2025-12-01,98748.52000000002,0.0,0.0,822.9043333333302,98748.52000000002,0.0,0.0,0.0083333333333333
202001,NON PRIME,2026-01-01,98748.52000000002,0.0,0.0,822.9043333333302,98748.52000000002,0.0,0.0,0.0083333333333333
202001,NON PRIME,2026-02-01,98748.52000000002,0.0,0.0,822.9043333333302,98748.52000000002,0.0,0.0,0.0083333333333333
202001,NON PRIME,2026-03-01,98748.52000000002,0.0,0.0,822.9043333333302,98748.52000000002,0.0,0.0,0.0083333333333333
202001,NON PRIME,2026-04-01,98748.52000000002,0.0,0.0,822.9043333333302,98748.52000000002,0.0,0.0,0.0083333333333333
202001,NON PRIME,2026-05-01,98748.52000000002,0.0,0.0,822.9043333333302,98748.52000000002,0.0,0.0,0.0083333333333333
202001,NON PRIME,2026-06-01,98748.52000000002,0.0,0.0,822.9043333333302,98748.52000000002,0.0,0.0,0.0083333333333333
202001,NON PRIME,2026-07-01,98748.52000000002,0.0,0.0,822.9043333333302,98748.52000000002,0.0,0.0,0.0083333333333333
202001,NON PRIME,2026-08-01,98748.52000000002,0.0,0.0,822.9043333333302,98748.52000000002,0.0,0.0,0.0083333333333333
202001,NON PRIME,2026-09-01,98748.52000000002,0.0,0.0,822.9043333333302,98748.52000000002,0.0,0.0,0.0083333333333333
202001,NON PRIME,2026-10-01,98748.52000000002,0.0,0.0,822.9043333333302,98748.52000000002,0.0,0.0,0.0083333333333333
202001,NON PRIME,2026-11-01,98748.52000000002,0.0,0.0,822.9043333333302,98748.52000000002,0.0,0.0,0.0083333333333333
202001,NON PRIME,2026-12-01,98748.52000000002,0.0,0.0,822.9043333333302,98748.52000000002,0.0,0.0,0.0083333333333333
202001,NON PRIME,2027-01-01,98748.52000000002,0.0,0.0,822.9043333333302,98748.52000000002,0.0,0.0,0.0083333333333333
202001,NON PRIME,2027-02-01,98748.52000000002,0.0,0.0,822.9043333333302,98748.52000000002,0.0,0.0,0.0083333333333333
202001,NON PRIME,2027-03-01,98748.52000000002,0.0,0.0,822.9043333333302,98748.52000000002,0.0,0.0,0.0083333333333333
202001,NON PRIME,2027-04-01,98748.52000000002,0.0,0.0,822.9043333333302,98748.52000000002,0.0,0.0,0.0083333333333333
202001,NON PRIME,2027-05-01,98748.52000000002,0.0,0.0,822.9043333333302,98748.52000000002,0.0,0.0,0.0083333333333333
202001,NON PRIME,2027-06-01,98748.52000000002,0.0,0.0,822.9043333333302,98748.52000000002,0.0,0.0,0.0083333333333333
202001,NON PRIME,2027-07-01,98748.52000000002,0.0,0.0,822.9043333333302,98748.52000000002,0.0,0.0,0.0083333333333333
202001,NON PRIME,2027-08-01,98748.52000000002,0.0,0.0,822.9043333333302,98748.52000000002,0.0,0.0,0.0083333333333333
202001,NON PRIME,2027-09-01,98748.52000000002,0.0,0.0,822.9043333333302,98748.52000000002,0.0,0.0,0.0083333333333333
202001,NON PRIME,2027-10-01,98748.52000000002,0.0,0.0,822.9043333333302,98748.52000000002,0.0,0.0,0.0083333333333333
